,Unnamed: 0,id,code,description,hasChildren,section,index,crawled,parent_id,selectable,intervalMin,intervalMax,error_message
859,859.0,1076,7607.0,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0,2 mm",True,,6,Done,376.0,,,,
860,860.0,1176,7608.0,Aluminium tubes and pipes,True,,7,Done,376.0,,,,
861,861.0,1276,7609.0,"Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves)",True,,8,Done,376.0,,,,
862,862.0,1376,7610.0,"Aluminium structures (excluding prefabricated buildings of heading 9406) and parts of structures (for example, bridges and bridge-sections, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, balustrades, pillars and columns); aluminium plates, rods, profiles, tubes and the like, prepared for use in structures",True,,9,Done,376.0,,,,
863,863.0,1476,7611.0,"Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",False,,10,,376.0,True,,,
864,864.0,1576,7612.0,"Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",True,,11,Done,376.0,,,,
865,865.0,2176,7613.0,Aluminium containers for compressed or liquefied gas,True,,12,Done,376.0,,,,
866,866.0,1876,7614.0,"Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated",True,,13,Done,376.0,,,,
867,867.0,1976,7615.0,"Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scouring or polishing pads, gloves and the like, of aluminium; sanitary ware and parts thereof, of aluminium",True,,14,Done,376.0,,,,
868,868.0,2076,7616.0,Other articles of aluminium,True,,15,Done,376.0,,,,
869,869.0,478,7801.0,Unwrought lead,True,,0,Done,378.0,,,,
870,870.0,578,7802.0,Lead waste and scrap,False,,1,,378.0,True,,,
871,871.0,878,7804.0,"Lead plates, sheets, strip and foil; lead powders and flakes",True,,2,Done,378.0,,,,
872,872.0,1078,7806.0,Other articles of lead,True,,3,Done,378.0,,,,
873,873.0,479,7901.0,Unwrought zinc,True,,0,Done,379.0,,,,
874,874.0,579,7902.0,Zinc waste and scrap,False,,1,,379.0,True,,,
875,875.0,679,7903.0,"Zinc dust, powders and flakes",True,,2,Done,379.0,,,,
876,876.0,779,7904.0,"Zinc bars, rods, profiles and wire",False,,3,,379.0,True,,,
877,877.0,879,7905.0,"Zinc plates, sheets, strip and foil",False,,4,,379.0,True,,,
878,878.0,2079,7907.0,Other articles of zinc,True,,5,Done,379.0,,,,
879,879.0,480,8001.0,Unwrought tin,True,,0,Done,380.0,,,,
880,880.0,580,8002.0,Tin waste and scrap,False,,1,,380.0,True,,,
881,881.0,680,8003.0,"Tin bars, rods, profiles and wire",False,,2,,380.0,True,,,
882,882.0,1480,8007.0,Other articles of tin,True,,3,Done,380.0,,,,
883,883.0,481,8101.0,"Tungsten (wolfram) and articles thereof, including waste and scrap",True,,0,Done,381.0,,,,
884,884.0,581,8102.0,"Molybdenum and articles thereof, including waste and scrap",True,,1,Done,381.0,,,,
885,885.0,681,8103.0,"Tantalum and articles thereof, including waste and scrap",True,,2,Done,381.0,,,,
886,886.0,781,8104.0,"Magnesium and articles thereof, including waste and scrap",True,,3,Done,381.0,,,,
887,887.0,881,8105.0,"Cobalt mattes and other intermediate products of cobalt metallurgy; cobalt and articles thereof, including waste and scrap",True,,4,Done,381.0,,,,
888,888.0,981,8106.0,"Bismuth and articles thereof, including waste and scrap",True,,5,Done,381.0,,,,
889,889.0,1181,8108.0,"Titanium and articles thereof, including waste and scrap",True,,6,Done,381.0,,,,
890,890.0,1281,8109.0,"Zirconium and articles thereof, including waste and scrap",True,,7,Done,381.0,,,,
891,891.0,1381,8110.0,"Antimony and articles thereof, including waste and scrap",True,,8,Done,381.0,,,,
892,892.0,1481,8111.0,"Manganese and articles thereof, including waste and scrap",True,,9,Done,381.0,,,,
893,893.0,1581,8112.0,"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap",True,,10,Done,381.0,,,,
894,894.0,1681,8113.0,"Cermets and articles thereof, including waste and scrap",True,,11,Done,381.0,,,,
895,895.0,482,8201.0,"Hand tools, the following: spades, shovels, mattocks, picks, hoes, forks and rakes; axes, billhooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools of a kind used in agriculture, horticulture or forestry",True,,0,Done,382.0,,,,
896,896.0,582,8202.0,"Handsaws; blades for saws of all kinds (including slitting, slotting or toothless saw blades)",True,,1,Done,382.0,,,,
897,897.0,682,8203.0,"Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal-cutting shears, pipe-cutters, bolt croppers, perforating punches and similar hand tools",True,,2,Done,382.0,,,,
898,898.0,782,8204.0,"Hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches); interchangeable spanner sockets, with or without handles",True,,3,Done,382.0,,,,
899,899.0,882,8205.0,"Hand tools (including glaziers' diamonds), not elsewhere specified or included; blowlamps; vices, clamps and the like, other than accessories for and parts of machine-tools or water-jet cutting machines; anvils; portable forges; hand- or pedal-operated grinding wheels with frameworks",True,,4,Done,382.0,,,,
900,900.0,982,8206.0,"Tools of two or more of headings 8202 to 8205, put up in sets for retail sale",False,,5,,382.0,True,,,
901,901.0,1082,8207.0,"Interchangeable tools for hand tools, whether or not power-operated, or for machine tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screw driving), including dies for drawing or extruding metal, and rock-drilling or earth-boring tools",True,,6,Done,382.0,,,,
902,902.0,1182,8208.0,"Knives and cutting blades, for machines or for mechanical appliances",True,,7,Done,382.0,,,,
903,903.0,1282,8209.0,"Plates, sticks, tips and the like for tools, unmounted, of cermets",True,,8,Done,382.0,,,,
904,904.0,1382,8210.0,"Hand-operated mechanical appliances, weighing 10 kg or less, used in the preparation, conditioning or serving of food or drink",False,,9,,382.0,True,,,
905,905.0,1582,8211.0,"Knives with cutting blades, serrated or not (including pruning knives), other than knives of heading 8208, and blades therefor",True,,10,Done,382.0,,,,
906,906.0,1682,8212.0,Razors and razor blades (including razor blade blanks in strips),True,,11,Done,382.0,,,,
907,907.0,1782,8213.0,"Scissors, tailors' shears and similar shears, and blades therefor",False,,12,,382.0,True,,,
908,908.0,1882,8214.0,"Other articles of cutlery (for example, hair clippers, butchers' or kitchen cleavers, choppers and mincing knives, paperknives); manicure or pedicure sets and instruments (including nail files)",True,,13,Done,382.0,,,,
909,909.0,1982,8215.0,"Spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter-knives, sugar tongs and similar kitchen or tableware",True,,14,Done,382.0,,,,
910,910.0,483,8301.0,"Padlocks and locks (key, combination or electrically operated), of base metal; clasps and frames with clasps, incorporating locks, of base metal; keys for any of the foregoing articles, of base metal",True,,0,Done,383.0,,,,
911,911.0,583,8302.0,"Base-metal mountings, fittings and similar articles suitable for furniture, doors, staircases, windows, blinds, coachwork, saddlery, trunks, chests, caskets or the like; base-metal hat-racks, hat-pegs, brackets and similar fixtures; castors with mountings of base metal; automatic door closers of base metal",True,,1,Done,383.0,,,,
912,912.0,683,8303.0,"Armoured or reinforced safes, strongboxes and doors and safe deposit lockers for strong-rooms, cash or deed boxes and the like, of base metal",True,,2,Done,383.0,,,,
913,913.0,783,8304.0,"Filing cabinets, card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and similar office or desk equipment, of base metal, other than office furniture of heading 9403",False,,3,,383.0,True,,,
914,914.0,883,8305.0,"Fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags and similar office articles, of base metal; staples in strips (for example, for offices, upholstery, packaging), of base metal",True,,4,Done,383.0,,,,
915,915.0,983,8306.0,"Bells, gongs and the like, non-electric, of base metal; statuettes and other ornaments, of base metal; photograph, picture or similar frames, of base metal; mirrors of base metal",True,,5,Done,383.0,,,,
916,916.0,1083,8307.0,"Flexible tubing of base metal, with or without fittings",True,,6,Done,383.0,,,,
917,917.0,1183,8308.0,"Clasps, frames with clasps, buckles, buckle-clasps, hooks, eyes, eyelets and the like, of base metal, of a kind used for clothing or clothing accessories, footwear, jewellery, wrist watches, books, awnings, leather goods, travel goods or saddlery or for other made up articles; tubular or bifurcated rivets, of base metal; beads and spangles, of base metal",True,,7,Done,383.0,,,,
918,918.0,1283,8309.0,"Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottles, threaded bungs, bung covers, seals and other packing accessories, of base metal",True,,8,Done,383.0,,,,
919,919.0,1383,8310.0,"Sign-plates, nameplates, address-plates and similar plates, numbers, letters and other symbols, of base metal, excluding those of heading 9405",False,,9,,383.0,True,,,
920,920.0,1483,8311.0,"Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coated or cored with flux material, of a kind used for soldering, brazing, welding or deposition of metal or of metal carbides; wire and rods, of agglomerated base metal powder, used for metal spraying",True,,10,Done,383.0,,,,
921,921.0,484,8401.0,"Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and apparatus for isotopic separation",True,,0,Done,384.0,,,,
922,922.0,584,8402.0,Steam or other vapour generating boilers (other than central heating hot water boilers capable also of producing low pressure steam); superheated water boilers,True,,1,Done,384.0,,,,
923,923.0,684,8403.0,Central heating boilers other than those of heading 8402,True,,2,Done,384.0,,,,
924,924.0,784,8404.0,"Auxiliary plant for use with boilers of heading 8402 or 8403 (for example, economisers, superheaters, soot removers, gas recoverers); condensers for steam or other vapour power units",True,,3,Done,384.0,,,,
925,925.0,884,8405.0,"Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or without their purifiers",True,,4,Done,384.0,,,,
926,926.0,984,8406.0,Steam turbines and other vapour turbines,True,,5,Done,384.0,,,,
927,927.0,1084,8407.0,Spark-ignition reciprocating or rotary internal combustion piston engines,True,,6,Done,384.0,,,,
928,928.0,1184,8408.0,Compression-ignition internal combustion piston engines (diesel or semi-diesel engines),True,,7,Done,384.0,,,,
929,929.0,1284,8409.0,Parts suitable for use solely or principally with the engines of heading 8407 or 8408,True,,8,Done,384.0,,,,
930,930.0,1384,8410.0,"Hydraulic turbines, water wheels, and regulators therefor",True,,9,Done,384.0,,,,
931,931.0,1484,8411.0,"Turbojets, turbopropellers and other gas turbines",True,,10,Done,384.0,,,,
932,932.0,1584,8412.0,Other engines and motors,True,,11,Done,384.0,,,,
933,933.0,1684,8413.0,"Pumps for liquids, whether or not fitted with a measuring device; liquid elevators",True,,12,Done,384.0,,,,
934,934.0,1784,8414.0,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters; gas-tight biological safety cabinets, whether or not fitted with filters",True,,13,Done,384.0,,,,
935,935.0,1884,8415.0,"Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated",True,,14,Done,384.0,,,,
936,936.0,1984,8416.0,"Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances",True,,15,Done,384.0,,,,
937,937.0,2084,8417.0,"Industrial or laboratory furnaces and ovens, including incinerators, non-electric",True,,16,Done,384.0,,,,
938,938.0,2184,8418.0,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air-conditioning machines of heading 8415",True,,17,Done,384.0,,,,
939,939.0,2284,8419.0,"Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 8514), for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting, distilling, rectifying, sterilising, pasteurising, steaming, drying, evaporating, vaporising, condensing or cooling, other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters, non-electric",True,,18,Done,384.0,,,,
940,940.0,2384,8420.0,"Calendering or other rolling machines, other than for metals or glass, and cylinders therefor",True,,19,Done,384.0,,,,
941,941.0,2484,8421.0,"Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases",True,,20,Done,384.0,,,,
942,942.0,2584,8422.0,"Dishwashing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages",True,,21,Done,384.0,,,,
943,943.0,2684,8423.0,"Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds",True,,22,Done,384.0,,,,
944,944.0,2784,8424.0,"Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids or powders; fire extinguishers, whether or not charged; spray guns and similar appliances; steam or sandblasting machines and similar jet projecting machines",True,,23,Done,384.0,,,,
945,945.0,2884,8425.0,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,True,,24,Done,384.0,,,,
946,946.0,2984,8426.0,"Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane",True,,25,Done,384.0,,,,
947,947.0,3084,8427.0,Fork-lift trucks; other works trucks fitted with lifting or handling equipment,True,,26,Done,384.0,,,,
948,948.0,3184,8428.0,"Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, teleferics)",True,,27,Done,384.0,,,,
949,949.0,3284,8429.0,"Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators, shovel loaders, tamping machines and roadrollers",True,,28,Done,384.0,,,,
950,950.0,3384,8430.0,"Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals or ores; piledrivers and pile extractors; snowploughs and snowblowers",True,,29,Done,384.0,,,,
951,951.0,3484,8431.0,Parts suitable for use solely or principally with the machinery of headings 8425 to 8430,True,,30,Done,384.0,,,,
952,952.0,3584,8432.0,"Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports-ground rollers",True,,31,Done,384.0,,,,
953,953.0,3684,8433.0,"Harvesting or threshing machinery, including straw or fodder balers; grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading 8437",True,,32,Done,384.0,,,,
954,954.0,3784,8434.0,Milking machines and dairy machinery,True,,33,Done,384.0,,,,
955,955.0,3884,8435.0,"Presses, crushers and similar machinery used in the manufacture of wine, cider, fruit juices or similar beverages",True,,34,Done,384.0,,,,
956,956.0,3984,8436.0,"Other agricultural, horticultural, forestry, poultry-keeping or bee-keeping machinery, including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders",True,,35,Done,384.0,,,,
957,957.0,4084,8437.0,"Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm-type machinery",True,,36,Done,384.0,,,,
958,958.0,4184,8438.0,"Machinery, not specified or included elsewhere in this chapter, for the industrial preparation or manufacture of food or drink, other than machinery for the extraction or preparation of animal or fixed vegetable or microbial fats or oils",True,,37,Done,384.0,,,,
959,959.0,4284,8439.0,Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard,True,,38,Done,384.0,,,,
960,960.0,4384,8440.0,"Bookbinding machinery, including book-sewing machines",True,,39,Done,384.0,,,,
961,961.0,4484,8441.0,"Other machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds",True,,40,Done,384.0,,,,
962,962.0,4584,8442.0,"Machinery, apparatus and equipment (other than the machines of headings 8456 to 8465) for preparing or making plates, cylinders or other printing components; plates, cylinders and other printing components; plates, cylinders and lithographic stones, prepared for printing purposes (for example, planed, grained or polished)",True,,41,Done,384.0,,,,
963,963.0,4684,8443.0,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof",True,,42,Done,384.0,,,,
964,964.0,4784,8444.0,"Machines for extruding, drawing, texturing or cutting man-made textile materials",True,,43,Done,384.0,,,,
965,965.0,4884,8445.0,"Machines for preparing textile fibres; spinning, doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machines for preparing textile yarns for use on the machines of heading 8446 or 8447",True,,44,Done,384.0,,,,
966,966.0,4984,8446.0,Weaving machines (looms),True,,45,Done,384.0,,,,
967,967.0,5084,8447.0,"Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",True,,46,Done,384.0,,,,
968,968.0,5184,8448.0,"Auxiliary machinery for use with machines of heading 8444, 8445, 8446 or 8447 (for example, dobbies, jacquards, automatic stop motions, shuttle changing mechanisms); parts and accessories suitable for use solely or principally with the machines of this heading or of heading 8444, 8445, 8446 or 8447 (for example, spindles and spindle flyers, card clothing, combs, extruding nipples, shuttles, healds and heald-frames, hosiery needles)",True,,47,Done,384.0,,,,
969,969.0,5284,8449.0,"Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for making hats",False,,48,,384.0,True,,,
970,970.0,5384,8450.0,"Household or laundry-type washing machines, including machines which both wash and dry",True,,49,Done,384.0,,,,
971,971.0,5484,8451.0,"Machinery (other than machines of heading 8450) for washing, cleaning, wringing, drying, ironing, pressing (including fusing presses), bleaching, dyeing, dressing, finishing, coating or impregnating textile yarns, fabrics or made-up textile articles and machines for applying the paste to the base fabric or other support used in the manufacture of floor coverings such as linoleum; machines for reeling, unreeling, folding, cutting or pinking textile fabrics",True,,50,Done,384.0,,,,
972,972.0,5584,8452.0,"Sewing machines, other than book-sewing machines of heading 8440; furniture, bases and covers specially designed for sewing machines; sewing machine needles",True,,51,Done,384.0,,,,
973,973.0,5684,8453.0,"Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines",True,,52,Done,384.0,,,,
974,974.0,5784,8454.0,"Converters, ladles, ingot moulds and casting machines, of a kind used in metallurgy or in metal foundries",True,,53,Done,384.0,,,,
975,975.0,5884,8455.0,Metal-rolling mills and rolls therefor,True,,54,Done,384.0,,,,
976,976.0,5984,8456.0,"Machine tools for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electrodischarge, electrochemical, electron beam, ionic-beam or plasma arc processes; water-jet cutting machines",True,,55,Done,384.0,,,,
977,977.0,6084,8457.0,"Machining centres, unit construction machines (single station) and multi-station transfer machines, for working metal",True,,56,Done,384.0,,,,
978,978.0,6184,8458.0,Lathes (including turning centres) for removing metal,True,,57,Done,384.0,,,,
979,979.0,6284,8459.0,"Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centres) of heading 8458",True,,58,Done,384.0,,,,
980,980.0,6384,8460.0,"Machine tools for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal or cermets by means of grinding stones, abrasives or polishing products, other than gear cutting, gear grinding or gear finishing machines of heading 8461",True,,59,Done,384.0,,,,
981,981.0,6484,8461.0,"Machine tools for planing, shaping, slotting, broaching, gear cutting, gear grinding or gear finishing, sawing, cutting-off and other machine tools working by removing metal or cermets, not elsewhere specified or included",True,,60,Done,384.0,,,,
982,982.0,6584,8462.0,"Machine tools (including presses) for working metal by forging, hammering or die forging (excluding rolling mills); machine tools (including presses, slitting lines and cut-to-length lines) for working metal by bending, folding, straightening, flattening, shearing, punching, notching or nibbling (excluding draw-benches); presses for working metal or metal carbides, not specified above",True,,61,Done,384.0,,,,
983,983.0,6684,8463.0,"Other machine tools for working metal or cermets, without removing material",True,,62,Done,384.0,,,,
984,984.0,6784,8464.0,"Machine tools for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass",True,,63,Done,384.0,,,,
985,985.0,6884,8465.0,"Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",True,,64,Done,384.0,,,,
986,986.0,6984,8466.0,"Parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, including work or tool holders, self-opening dieheads, dividing heads and other special attachments for the machines; tool holders for any type of tool for working in the hand",True,,65,Done,384.0,,,,
987,987.0,7084,8467.0,"Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor",True,,66,Done,384.0,,,,
988,988.0,7184,8468.0,"Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other than those of heading 8515; gas-operated surface tempering machines and appliances",True,,67,Done,384.0,,,,
989,989.0,7384,8470.0,"Calculating machines and pocket-size data-recording, reproducing and displaying machines with calculating functions; accounting machines, postage-franking machines, ticket-issuing machines and similar machines, incorporating a calculating device; cash registers",True,,68,Done,384.0,,,,
990,990.0,7484,8471.0,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",True,,69,Done,384.0,,,,
991,991.0,7584,8472.0,"Other office machines (for example, hectograph or stencil duplicating machines, addressing machines, automatic banknote dispensers, coin-sorting machines, coin-counting or -wrapping machines, pencil-sharpening machines, perforating or stapling machines)",True,,70,Done,384.0,,,,
992,992.0,7684,8473.0,"Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or principally with machines of headings 8470 to 8472",True,,71,Done,384.0,,,,
993,993.0,7784,8474.0,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores or other mineral substances, in solid (including powder or paste) form; machinery for agglomerating, shaping or moulding solid mineral fuels, ceramic paste, unhardened cements, plastering materials or other mineral products in powder or paste form; machines for forming foundry moulds of sand",True,,72,Done,384.0,,,,
994,994.0,7884,8475.0,"Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelopes; machines for manufacturing or hot working glass or glassware",True,,73,Done,384.0,,,,
995,995.0,7984,8476.0,"Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines), including money-changing machines",True,,74,Done,384.0,,,,
996,996.0,8084,8477.0,"Machinery for working rubber or plastics or for the manufacture of products from these materials, not specified or included elsewhere in this chapter",True,,75,Done,384.0,,,,
997,997.0,8184,8478.0,"Machinery for preparing or making up tobacco, not specified or included elsewhere in this chapter",True,,76,Done,384.0,,,,
998,998.0,8284,8479.0,"Machines and mechanical appliances having individual functions, not specified or included elsewhere in this chapter",True,,77,Done,384.0,,,,
999,999.0,8384,8480.0,"Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot moulds), metal carbides, glass, mineral materials, rubber or plastics",True,,78,Done,384.0,,,,
1000,1000.0,8484,8481.0,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves",True,,79,Done,384.0,,,,
1001,1001.0,8584,8482.0,Ball or roller bearings,True,,80,Done,384.0,,,,
1002,1002.0,8684,8483.0,"Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers, including torque converters; flywheels and pulleys, including pulley blocks; clutches and shaft couplings (including universal joints)",True,,81,Done,384.0,,,,
1003,1003.0,8784,8484.0,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals",True,,82,Done,384.0,,,,
1004,1004.0,8984,8485.0,Machines for additive manufacturing,True,,83,Done,384.0,,,,
1005,1005.0,9084,8486.0,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 11(C) to this chapter; parts and accessories",True,,84,Done,384.0,,,,
1006,1006.0,9184,8487.0,"Machinery parts, not containing electrical connectors, insulators, coils, contacts or other electrical features, not specified or included elsewhere in this chapter",True,,85,Done,384.0,,,,
1007,1007.0,485,8501.0,Electric motors and generators (excluding generating sets),True,,0,Done,385.0,,,,
1008,1008.0,585,8502.0,Electric generating sets and rotary converters,True,,1,Done,385.0,,,,
1009,1009.0,685,8503.0,Parts suitable for use solely or principally with the machines of heading 8501 or 8502,True,,2,Done,385.0,,,,
1010,1010.0,785,8504.0,"Electrical transformers, static converters (for example, rectifiers) and inductors",True,,3,Done,385.0,,,,
1011,1011.0,885,8505.0,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetisation; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches and brakes; electromagnetic lifting heads",True,,4,Done,385.0,,,,
1012,1012.0,985,8506.0,Primary cells and primary batteries,True,,5,Done,385.0,,,,
1013,1013.0,1085,8507.0,"Electric accumulators, including separators therefor, whether or not rectangular (including square)",True,,6,Done,385.0,,,,
1014,1014.0,1285,8508.0,Vacuum cleaners,True,,7,Done,385.0,,,,
1015,1015.0,1385,8509.0,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508",True,,8,Done,385.0,,,,
1016,1016.0,1485,8510.0,"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor",True,,9,Done,385.0,,,,
1017,1017.0,1585,8511.0,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, sparking plugs and glow plugs, starter motors); generators (for example, dynamos, alternators) and cut-outs of a kind used in conjunction with such engines",True,,10,Done,385.0,,,,
1018,1018.0,1685,8512.0,"Electrical lighting or signalling equipment (excluding articles of heading 8539), windscreen wipers, defrosters and demisters, of a kind used for cycles or motor vehicles",True,,11,Done,385.0,,,,
1019,1019.0,1785,8513.0,"Portable electric lamps designed to function by their own source of energy (for example, dry batteries, accumulators, magnetos), other than lighting equipment of heading 8512",True,,12,Done,385.0,,,,
1020,1020.0,1885,8514.0,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric loss,True,,13,Done,385.0,,,,'NoneType' object has no attribute 'json'
1021,1021.0,1985,8515.0,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of cutting; electric machines and apparatus for hot spraying of metals or cermets",True,,14,Done,385.0,,,,'NoneType' object has no attribute 'json'
1022,1022.0,2085,8516.0,"Electric instantaneous or storage water heaters and immersion heaters; electric space-heating apparatus and soil-heating apparatus; electrothermic hairdressing apparatus (for example, hairdryers, hair curlers, curling tong heaters) and hand dryers; electric smoothing irons; other electrothermic appliances of a kind used for domestic purposes; electric heating resistors, other than those of heading 8545",True,,15,Done,385.0,,,,
1023,1023.0,2185,8517.0,"Telephone sets, including smartphones and other telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data, including apparatus for communication in a wired or wireless network (such as a local or wide area network), other than transmission or reception apparatus of heading 8443 , 8525 , 8527 or 8528",True,,16,Done,385.0,,,,
1024,1024.0,2285,8518.0,"Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers; audio-frequency electric amplifiers; electric sound amplifier sets",True,,17,Done,385.0,,,,
1025,1025.0,2385,8519.0,Sound recording or sound reproducing apparatus,True,,18,Done,385.0,,,,
1026,1026.0,2585,8521.0,"Video recording or reproducing apparatus, whether or not incorporating a video tuner",True,,19,Done,385.0,,,,
1027,1027.0,2685,8522.0,Parts and accessories suitable for use solely or principally with the apparatus of heading 8519 or 8521,True,,20,Done,385.0,,,,
1028,1028.0,2785,8523.0,"Discs, tapes, solid-state non-volatile storage devices, 'smart cards' and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, but excluding products of Chapter 37",True,,21,Done,385.0,,,,
