doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
639677,Đã nộp phí,00009847A,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/015736', '1', 'C/O mới', '60,000']]",621108,1102022318-00009847A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,23/05/2024 09:17:38 AM,05/06/2024 23:00:10 PM
591778,Đã nộp phí,00008C247,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/013577', '1', 'C/O mới', '60,000']]",573401,1102022318-00008C247,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/05/2024 17:00:52 PM,04/05/2024 12:52:06 PM
566714,Đã nộp phí,000086062,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/012232', '1', 'C/O mới', '60,000']]",548391,1102022318-000086062,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/04/2024 14:37:20 PM,20/04/2024 11:47:08 AM
520371,Đã nộp phí,00007AB90,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/009725', '1', 'C/O mới', '60,000']]",501180,1102022318-00007AB90,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/03/2024 13:34:31 PM,01/04/2024 10:46:01 AM
476221,Đã nộp phí,00006FF3A,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/007352', '1', 'C/O mới', '60,000']]",458012,1102022318-00006FF3A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/03/2024 13:08:18 PM,12/03/2024 11:48:28 AM
450689,Đã nộp phí,000069B8C,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/005871', '1', 'C/O mới', '60,000']]",432516,1102022318-000069B8C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,28/02/2024 09:32:45 AM,29/02/2024 11:35:42 AM
405584,Đã nộp phí,00005EB6B,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/003640', '1', 'C/O mới', '60,000']]",387453,1102022318-00005EB6B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,31/01/2024 10:07:14 AM,01/02/2024 11:35:50 AM
370955,Đã nộp phí,0000564F0,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/002017', '1', 'C/O mới', '60,000']]",352841,1102022318-0000564F0,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,16/01/2024 16:04:46 PM,17/01/2024 11:41:29 AM
312068,Đã nộp phí,00004BAF5,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/02/032547', '1', 'C/O mới', '60,000']]",309672,1102022318-00004BAF5,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,27/12/2023 14:13:02 PM,28/12/2023 11:51:15 AM
292173,Đã nộp phí,000046D46,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/02/031485', '1', 'C/O mới', '60,000']]",289763,1102022318-000046D46,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/12/2023 09:47:33 AM,19/12/2023 11:37:06 AM
251946,Đã nộp phí,00003D16A,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/02/029493', '1', 'C/O mới', '60,000']]",249925,1102022318-00003D16A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,27/11/2023 15:53:35 PM,28/11/2023 11:50:17 AM
204355,Đã nộp phí,00003181B,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/02/027268', '1', 'C/O mới', '60,000']]",202502,1102022318-00003181B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/11/2023 10:09:08 AM,03/11/2023 11:32:57 AM
177901,Đã nộp phí,00002B155,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/02/025996', '1', 'C/O mới', '60,000']]",176228,1102022318-00002B155,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/10/2023 14:09:53 PM,20/10/2023 11:33:38 AM
123259,Đã nộp phí,00001DD3B,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/02/023067', '1', 'C/O mới', '60,000']]",122009,1102022318-00001DD3B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,22/09/2023 09:23:41 AM,23/09/2023 11:31:34 AM
73106,Đã nộp phí,000011C71,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/02/020311', '1', 'C/O mới', '60,000']]",72685,1102022318-000011C71,https://0106196017.vnpt-invoice.com.vn,ha@eximuni.com,28/08/2023 15:31:40 PM,29/08/2023 11:42:34 AM
22419,Đã nộp phí,000005751,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/02/017766', '1', 'C/O mới', '60,000']]",22198,1102022318-000005751,https://0106196017.vnpt-invoice.com.vn,ha@eximuni.com,02/08/2023 11:24:01 AM,07/08/2023 23:07:35 PM
