doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
1129751,Đã nộp phí,00010FAC1,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/034277', '1', 'C/O mới', '60,000']]",1106502,2400859625-00010FAC1,https://0106196017.vnpt-invoice.com.vn,,12/12/2024 13:52:01 PM,13/12/2024 11:55:13 AM
1128150,Đã nộp phí,00010F48C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/034209', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/034208', '1', 'C/O mới', '60,000']]",1104910,2400859625-00010F48C,https://0106196017.vnpt-invoice.com.vn,,12/12/2024 08:28:07 AM,13/12/2024 11:47:15 AM
1125647,Đã nộp phí,00010EAD6,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/01/051320', '1', 'C/O mới', '60,000']]",1102434,2400859625-00010EAD6,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/12/2024 10:01:46 AM,12/12/2024 11:52:36 AM
1121130,Đã nộp phí,00010D931,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/033976', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/033974', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/033973', '1', 'C/O mới', '60,000']]",1097921,2400859625-00010D931,https://0106196017.vnpt-invoice.com.vn,,09/12/2024 17:54:10 PM,10/12/2024 12:05:47 PM
1114819,Đã nộp phí,00010C08D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/033675', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/033671', '1', 'C/O mới', '60,000']]",1091606,2400859625-00010C08D,https://0106196017.vnpt-invoice.com.vn,,06/12/2024 09:57:16 AM,07/12/2024 11:50:11 AM
1114401,Đã nộp phí,00010BEEC,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/033653', '1', 'C/O mới', '60,000']]",1091187,2400859625-00010BEEC,https://0106196017.vnpt-invoice.com.vn,,06/12/2024 08:47:15 AM,07/12/2024 11:47:51 AM
1111633,Đã nộp phí,00010B42D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/033528', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/033523', '1', 'C/O mới', '60,000']]",1088440,2400859625-00010B42D,https://0106196017.vnpt-invoice.com.vn,,05/12/2024 09:36:04 AM,06/12/2024 11:48:33 AM
1100474,Đã nộp phí,000108547,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/049572', '1', 'C/O mới', '60,000']]",1077440,2400859625-000108547,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/12/2024 08:31:08 AM,04/12/2024 11:45:25 AM
1096778,Đã nộp phí,0001076E7,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/032962', '1', 'C/O mới', '60,000']]",1073760,2400859625-0001076E7,https://0106196017.vnpt-invoice.com.vn,,29/11/2024 08:07:32 AM,30/11/2024 11:47:05 AM
1094186,Đã nộp phí,000106CFC,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/032873', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/032871', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/032870', '1', 'C/O mới', '60,000']]",1071234,2400859625-000106CFC,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,28/11/2024 09:32:06 AM,29/11/2024 11:49:47 AM
1090012,Đã nộp phí,000105CB0,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/01/048535', '1', 'C/O mới', '60,000']]",1067070,2400859625-000105CB0,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/11/2024 16:47:13 PM,27/11/2024 12:05:56 PM
1088179,Đã nộp phí,00010558B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/032505', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/032503', '1', 'C/O mới', '60,000']]",1065237,2400859625-00010558B,https://0106196017.vnpt-invoice.com.vn,,26/11/2024 11:05:21 AM,27/11/2024 11:55:30 AM
1086394,Đã nộp phí,000104E93,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/032462', '1', 'C/O mới', '60,000']]",1063477,2400859625-000104E93,https://0106196017.vnpt-invoice.com.vn,,25/11/2024 16:24:31 PM,26/11/2024 12:13:08 PM
1083514,Đã nộp phí,000104353,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/032379', '1', 'C/O mới', '60,000']]",1060601,2400859625-000104353,https://0106196017.vnpt-invoice.com.vn,,25/11/2024 09:34:51 AM,26/11/2024 11:54:47 AM
1081526,Đã nộp phí,000103B8F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/008725', '1', 'C/O mới', '60,000']]",1058626,2400859625-000103B8F,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,22/11/2024 15:20:51 PM,23/11/2024 11:55:20 AM
1081467,Đã nộp phí,000103B54,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/032296', '1', 'C/O mới', '60,000']]",1058552,2400859625-000103B54,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,22/11/2024 15:06:58 PM,23/11/2024 11:55:02 AM
1077309,Đã nộp phí,000102B2C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/032142', '1', 'C/O mới', '60,000']]",1054394,2400859625-000102B2C,https://0106196017.vnpt-invoice.com.vn,,21/11/2024 10:39:27 AM,22/11/2024 11:52:24 AM
1077253,Đã nộp phí,000102AF4,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/032126', '1', 'C/O mới', '60,000']]",1054338,2400859625-000102AF4,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,21/11/2024 10:29:11 AM,22/11/2024 11:52:07 AM
1076448,Đã nộp phí,0001027CF,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/032099', '1', 'C/O mới', '60,000']]",1053539,2400859625-0001027CF,https://0106196017.vnpt-invoice.com.vn,,21/11/2024 08:15:22 AM,22/11/2024 11:46:41 AM
1071800,Đã nộp phí,0001015B3,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/031872', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/031871', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/031870', '1', 'C/O mới', '60,000']]",1048904,2400859625-0001015B3,https://0106196017.vnpt-invoice.com.vn,,19/11/2024 13:29:43 PM,20/11/2024 11:57:11 AM
1070984,Đã nộp phí,000101284,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/031831', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/031817', '1', 'C/O mới', '60,000']]",1048104,2400859625-000101284,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,19/11/2024 10:24:29 AM,20/11/2024 11:52:11 AM
