doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
799380,Đã nộp phí,0000BF8D9,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/006292', '1', 'C/O mới', '60,000']]",779775,3702789197-0000BF8D9,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,30/07/2024 08:34:19 AM,01/08/2024 12:05:59 PM
799377,Đã nộp phí,0000BF8D6,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"1,200,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/006315', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006314', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006313', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006312', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006311', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006310', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006308', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006307', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006306', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006305', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006304', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006303', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006301', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006300', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006299', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006298', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006297', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006296', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006295', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/006293', '1', 'C/O mới', '60,000']]",779772,3702789197-0000BF8D6,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,30/07/2024 08:33:54 AM,01/08/2024 12:05:59 PM
594787,Đã nộp phí,00008CDFE,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"600,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/003834', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/003833', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/003832', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/003831', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/003830', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/003829', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/003828', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/003827', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/003826', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/003825', '1', 'C/O mới', '60,000']]",576429,3702789197-00008CDFE,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,03/05/2024 14:32:10 PM,04/05/2024 13:10:10 PM
442421,Đã nộp phí,000067B40,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/001531', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/001530', '1', 'C/O mới', '60,000']]",424290,3702789197-000067B40,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,23/02/2024 14:00:21 PM,26/02/2024 11:34:14 AM
437785,Đã nộp phí,000066925,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"660,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/001505', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/001504', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/001503', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/001502', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/001501', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/001500', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/001499', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/001498', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/001496', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/001495', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/001494', '1', 'C/O mới', '60,000']]",419649,3702789197-000066925,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,21/02/2024 14:10:56 PM,22/02/2024 11:43:04 AM
314447,Đã nộp phí,00004C440,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/06/008513', '1', 'C/O mới', '60,000']]",312043,3702789197-00004C440,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,28/12/2023 12:31:58 PM,29/12/2023 11:42:08 AM
306744,Đã nộp phí,00004A62B,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/06/008413', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/008412', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/008411', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/008410', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/008409', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/008408', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/008407', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/008406', '1', 'C/O mới', '60,000']]",304327,3702789197-00004A62B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/12/2023 14:31:21 PM,05/01/2024 11:35:07 AM
189910,Đã nộp phí,00002DFF5,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/06/007092', '1', 'C/O mới', '60,000']]",188156,3702789197-00002DFF5,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/10/2023 17:09:23 PM,26/10/2023 11:37:39 AM
188408,Đã nộp phí,00002DA17,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/06/007082', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/007081', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/007080', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/007079', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/007078', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/007077', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/007076', '1', 'C/O mới', '60,000']]",186661,3702789197-00002DA17,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/10/2023 10:47:13 AM,26/10/2023 11:32:42 AM
60266,Đã nộp phí,00000EA7C,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, KCN Nam Tân Uyên, phường Khánh Bình, thị xã Tân Uyên",duongthanhchau92@gmail.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/06/005487', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/005486', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/005483', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/005482', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/005481', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/005480', '1', 'C/O mới', '60,000'], ['VN-KR 23/06/005479', '1', 'C/O mới', '60,000']]",59857,3702789197-00000EA7C,https://0106196017.vnpt-invoice.com.vn,ha@eximuni.com,22/08/2023 10:27:55 AM,23/08/2023 11:35:18 AM
